source_corpus	paper_id	paper_key	cell_type	normalized_cell_type	neighborhood	relation	relation_label	marker_scope	marker_scope_label	n_markers	n_comparison_profiles	n_background_profiles	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	observed_mean_profile_recall	expected_mean_profile_recall	mean_profile_recall_lift	observed_union_recall	expected_union_recall	union_recall_lift	n_recovered_markers	n_unrecovered_markers	recovered_marker_names	unrecovered_marker_names
biorxiv	10f6f17d-749e-1014-bdcf-fe1d1407f022	biorxiv:10f6f17d-749e-1014-bdcf-fe1d1407f022	GAMMA CELL	GAMMA CELL		same_exact_label	Same reported label	all_reported_markers	All reported markers	4	1	3346	5	3	12	9	0.0	0.0006724447101016139	0.0	0.0	0.0006724447101016107	0.0	0	4		SYNE2; TUBB2A; IGFBP7; GPX1
biorxiv	10f6f17d-749e-1014-bdcf-fe1d1407f022	biorxiv:10f6f17d-749e-1014-bdcf-fe1d1407f022	GAMMA CELL	GAMMA CELL		same_exact_label	Same reported label	local_private_markers	Local-only markers	4	1	3346	5	3	12	9	0.0	0.0006724447101016139	0.0	0.0	0.0006724447101016107	0.0	0	4		SYNE2; TUBB2A; IGFBP7; GPX1
biorxiv	11b72b7e-6c1b-1014-84e4-aaf6df161d14	biorxiv:11b72b7e-6c1b-1014-84e4-aaf6df161d14	GVHD MACROPHAGE	GVHD MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	202	3349	2	1	12	11	0.0712871287128713	0.009793968348760824	7.278676648152621	1.0	0.7312537251345324	1.3675144011280422	5	0	F13A1; MERTK; CD14; CD163; MAF	
biorxiv	11b72b7e-6c1b-1014-84e4-aaf6df161d14	biorxiv:11b72b7e-6c1b-1014-84e4-aaf6df161d14	GVHD MACROPHAGE	GVHD MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	202	3349	2	1	12	11	0.06311881188118812	0.00791280979396835	7.976788716607509	1.0	0.6714006755460331	1.4894235832972993	4	0	F13A1; MERTK; CD14; MAF	
biorxiv	1219c420-6c6a-1014-afb9-e13c88e111ed	biorxiv:1219c420-6c6a-1014-afb9-e13c88e111ed	TH17	TH 17		same_exact_label	Same reported label	all_reported_markers	All reported markers	5	2	3347	4	2	12	10	0.0	0.004541380340603526	0.0	0.0	0.009051660227724212	0.0	0	5		CD4; KLRB1; STAT6; CCR4; CXCR3
biorxiv	1219c420-6c6a-1014-afb9-e13c88e111ed	biorxiv:1219c420-6c6a-1014-afb9-e13c88e111ed	TH17	TH 17		same_exact_label	Same reported label	local_private_markers	Local-only markers	5	2	3347	4	2	12	10	0.0	0.004541380340603526	0.0	0.0	0.009051660227724212	0.0	0	5		CD4; KLRB1; STAT6; CCR4; CXCR3
biorxiv	1934a72f-6bf9-1014-9f9e-eb610960180d	biorxiv:1934a72f-6bf9-1014-9f9e-eb610960180d	CD4+ T CELL	CD 4 T CELL	T cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	16	3350	1	0	12	12	0.0625	0.0049751243781094535	12.562499999999998	0.6666666666666666	0.07547813769960095	8.832579697712802	2	1	IL10; JUN	BACH2
biorxiv	1934a72f-6bf9-1014-9f9e-eb610960180d	biorxiv:1934a72f-6bf9-1014-9f9e-eb610960180d	CD4+ T CELL	CD 4 T CELL	T cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	16	3350	1	0	12	12	0.0625	0.0049751243781094535	12.562499999999998	0.6666666666666666	0.07547813769960095	8.832579697712802	2	1	IL10; JUN	BACH2
biorxiv	1934a72f-6bf9-1014-9f9e-eb610960180d	biorxiv:1934a72f-6bf9-1014-9f9e-eb610960180d	CD4+ T CELL	CD 4 T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	255	3350	1	0	12	12	0.00784313725490196	0.0049751243781094535	1.5764705882352938	1.0	0.6169266226775559	1.620938314608384	3	0	BACH2; IL10; JUN	
biorxiv	1934a72f-6bf9-1014-9f9e-eb610960180d	biorxiv:1934a72f-6bf9-1014-9f9e-eb610960180d	CD4+ T CELL	CD 4 T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	255	3350	1	0	12	12	0.00784313725490196	0.0049751243781094535	1.5764705882352938	1.0	0.6169266226775559	1.620938314608384	3	0	BACH2; IL10; JUN	
biorxiv	1b938bfc-6db4-1014-bcdd-aff1924d9f72	biorxiv:1b938bfc-6db4-1014-bcdd-aff1924d9f72	CLUSTER 0	CLUSTER 0		same_exact_label	Same reported label	all_reported_markers	All reported markers	4	4	3349	2	1	12	11	0.0	0.004628247237981486	0.0	0.0	0.018342895076134652	0.0	0	4		MGP; LUM; COL8A1; FBLN2
biorxiv	1b938bfc-6db4-1014-bcdd-aff1924d9f72	biorxiv:1b938bfc-6db4-1014-bcdd-aff1924d9f72	CLUSTER 3	CLUSTER 3		same_exact_label	Same reported label	all_reported_markers	All reported markers	5	11	3349	2	1	12	11	0.018181818181818184	0.005971931919976112	3.044545454545455	0.2	0.06309563303903129	3.1697914794876367	1	4	COL8A1	MGP; MYH11; LUM; FBLN2
biorxiv	1b938bfc-6db4-1014-bcdd-aff1924d9f72	biorxiv:1b938bfc-6db4-1014-bcdd-aff1924d9f72	CLUSTER 3	CLUSTER 3		same_exact_label	Same reported label	local_private_markers	Local-only markers	1	11	3349	2	1	12	11	0.0	0.011346670647954613	0.0	0.0	0.11796795171949659	0.0	0	1		MYH11
biorxiv	1c7188d4-6df9-1014-ac27-b7cf1f27940e	biorxiv:1c7188d4-6df9-1014-ac27-b7cf1f27940e	BREAST CANCER	BREAST CANCER		same_exact_label	Same reported label	all_reported_markers	All reported markers	4	1	3345	6	3	12	9	0.0	0.0033632286995515697	0.0	0.0	0.0033632286995515515	0.0	0	4		SCGB2A2; MGP; TFF3; MUCL1
biorxiv	1c7188d4-6df9-1014-ac27-b7cf1f27940e	biorxiv:1c7188d4-6df9-1014-ac27-b7cf1f27940e	BREAST CANCER	BREAST CANCER		same_exact_label	Same reported label	local_private_markers	Local-only markers	1	1	3345	6	3	12	9	0.0	0.0008968609865470852	0.0	0.0	0.0008968609865470656	0.0	0	1		MUCL1
biorxiv	1c7188d4-6df9-1014-ac27-b7cf1f27940e	biorxiv:1c7188d4-6df9-1014-ac27-b7cf1f27940e	CHRONIC MYELOID LEUKEMIA	CHRONIC MYELOID LEUKEMIA	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	201	3345	6	3	12	9	0.004975124378109453	0.002391629297458894	2.0802238805970146	0.6666666666666666	0.360570444466771	1.8489221091112045	2	1	NFKBIA; CD52	RPL32
biorxiv	1c7188d4-6df9-1014-ac27-b7cf1f27940e	biorxiv:1c7188d4-6df9-1014-ac27-b7cf1f27940e	CHRONIC MYELOID LEUKEMIA TUMOR CELLS	CHRONIC MYELOID LEUKEMIA TUMOR CELLS	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	11	201	3345	6	3	12	9	0.002261420171867933	0.002174208452235358	1.0401119402985075	0.2727272727272727	0.20117853155376766	1.3556479939529864	3	8	NFKBIA; SAT1; CD52	ATRAID; PSMB6; RPL32; DBI; NDUFA12; SELL; SNORD102; TSTD1
biorxiv	1c7188d4-6df9-1014-ac27-b7cf1f27940e	biorxiv:1c7188d4-6df9-1014-ac27-b7cf1f27940e	CHRONIC MYELOID LEUKEMIA TUMOR CELLS	CHRONIC MYELOID LEUKEMIA TUMOR CELLS	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	8	201	3345	6	3	12	9	0.0012437810945273632	0.0020926756352765323	0.5943496801705757	0.125	0.14140656421139144	0.8839759363160472	1	7	SAT1	ATRAID; PSMB6; DBI; NDUFA12; SELL; SNORD102; TSTD1
biorxiv	1d26f338-6e4a-1014-b712-c54808557510	biorxiv:1d26f338-6e4a-1014-b712-c54808557510	CLUSTER 11	CLUSTER 11		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	2	3345	6	3	12	9	0.0	0.00029895366218236175	0.0	0.0	0.0005977583688778395	0.0	0	3		CCNO; RSPH1; CDC20B
biorxiv	1d26f338-6e4a-1014-b712-c54808557510	biorxiv:1d26f338-6e4a-1014-b712-c54808557510	CLUSTER 11	CLUSTER 11		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	2	3345	6	3	12	9	0.0	0.00029895366218236175	0.0	0.0	0.0005977583688778395	0.0	0	3		CCNO; RSPH1; CDC20B
biorxiv	1d26f338-6e4a-1014-b712-c54808557510	biorxiv:1d26f338-6e4a-1014-b712-c54808557510	NPCS	NPCS		same_exact_label	Same reported label	all_reported_markers	All reported markers	5	1	3345	6	3	12	9	0.0	0.00017937219730941706	0.0	0.0	0.00017937219730941313	0.0	0	5		LHX5; SOX21; CDH8; POU3F1; HES5
biorxiv	1d26f338-6e4a-1014-b712-c54808557510	biorxiv:1d26f338-6e4a-1014-b712-c54808557510	NPCS	NPCS		same_exact_label	Same reported label	local_private_markers	Local-only markers	5	1	3345	6	3	12	9	0.0	0.00017937219730941706	0.0	0.0	0.00017937219730941313	0.0	0	5		LHX5; SOX21; CDH8; POU3F1; HES5
biorxiv	1e0a6787-73c3-1014-991b-bc3d9c192616	biorxiv:1e0a6787-73c3-1014-991b-bc3d9c192616	HLA-DR-HIGH INTERMEDIATE MONOCYTES	HLA DR HIGH INTERMEDIATE MONOCYTES	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	199	3344	7	3	12	9	0.005025125628140704	0.004366028708133971	1.1509602808563366	0.6	0.5313978520508893	1.129097525863806	3	2	MX1; MX2; ISG15	IFI6; IFI44L
biorxiv	1e0a6787-73c3-1014-991b-bc3d9c192616	biorxiv:1e0a6787-73c3-1014-991b-bc3d9c192616	ISG+ AP1 HIGH CLASSICAL MONOCYTES	ISG AP 1 HIGH CLASSICAL MONOCYTES	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	199	3344	7	3	12	9	0.005025125628140704	0.004366028708133971	1.1509602808563366	0.6	0.5313978520508893	1.129097525863806	3	2	MX1; MX2; ISG15	IFI6; IFI44L
biorxiv	1e0a6787-73c3-1014-991b-bc3d9c192616	biorxiv:1e0a6787-73c3-1014-991b-bc3d9c192616	ISG+ AP1LOW CLASSICAL MONOCYTES	ISG AP 1 LOW CLASSICAL MONOCYTES	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	199	3344	7	3	12	9	0.005025125628140704	0.004366028708133971	1.1509602808563366	0.6	0.5313978520508893	1.129097525863806	3	2	MX1; MX2; ISG15	IFI6; IFI44L
biorxiv	1e0a6787-73c3-1014-991b-bc3d9c192616	biorxiv:1e0a6787-73c3-1014-991b-bc3d9c192616	ISG+ GZMK+ EFFECTOR MEMORY CD8+ T CELL	ISG GZMK EFFECTOR MEMORY CD 8 T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	254	3344	7	3	12	9	0.027559055118110232	0.0057814992025518345	4.766766223187618	0.8333333333333334	0.6278037980002977	1.3273786109413408	5	1	GZMK; IFIT3; IFIT2; IFIT1; ISG15	OASL
biorxiv	1e0a6787-73c3-1014-991b-bc3d9c192616	biorxiv:1e0a6787-73c3-1014-991b-bc3d9c192616	ISG+ GZMK+ EFFECTOR MEMORY CD8+ T CELL	ISG GZMK EFFECTOR MEMORY CD 8 T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	254	3344	7	3	12	9	0.030708661417322838	0.005263157894736842	5.834645669291339	0.8	0.576995785357256	1.3864919299274732	4	1	GZMK; IFIT3; IFIT2; IFIT1	OASL
biorxiv	1e0a6787-73c3-1014-991b-bc3d9c192616	biorxiv:1e0a6787-73c3-1014-991b-bc3d9c192616	ISG+ NAIVE CD4+ T CELL	ISG NAIVE CD 4 T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	254	3344	7	3	12	9	0.009186351706036744	0.004984051036682616	1.843149606299212	1.0	0.6685685996234835	1.4957328246692534	3	0	IFI6; IFI44L; ISG15	
biorxiv	1e0a6787-73c3-1014-991b-bc3d9c192616	biorxiv:1e0a6787-73c3-1014-991b-bc3d9c192616	ISG+ NON-CLASSICAL MONOCYTES	ISG NON CLASSICAL MONOCYTES	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	199	3344	7	3	12	9	0.005025125628140704	0.004366028708133971	1.1509602808563366	0.6	0.5313978520508893	1.129097525863806	3	2	MX1; MX2; ISG15	IFI6; IFI44L
biorxiv	1e500b21-6c04-1014-adde-c104b14bbdad	biorxiv:1e500b21-6c04-1014-adde-c104b14bbdad	CEFX-SPECIFIC BRAIN METASTASIS-INFILTRATING PD-1+ CD8+ T CELL	CEFX SPECIFIC BRAIN METASTASIS INFILTRATING PD 1 CD 8 T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	254	3347	4	2	12	10	0.0853018372703412	0.012648142615277363	6.744218488436976	1.0	0.878449125441521	1.1383698509545284	3	0	TCF7; IL7R; TOX	
biorxiv	1e500b21-6c04-1014-adde-c104b14bbdad	biorxiv:1e500b21-6c04-1014-adde-c104b14bbdad	CEFX-SPECIFIC BRAIN METASTASIS-INFILTRATING PD-1+ CD8+ T CELL	CEFX SPECIFIC BRAIN METASTASIS INFILTRATING PD 1 CD 8 T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	254	3347	4	2	12	10	0.0853018372703412	0.012648142615277363	6.744218488436976	1.0	0.878449125441521	1.1383698509545284	3	0	TCF7; IL7R; TOX	
biorxiv	1e500b21-6c04-1014-adde-c104b14bbdad	biorxiv:1e500b21-6c04-1014-adde-c104b14bbdad	CLUSTER 6	CLUSTER 6		same_exact_label	Same reported label	all_reported_markers	All reported markers	4	2	3347	4	2	12	10	0.0	0.01157753211831491	0.0	0.0	0.02298387337937763	0.0	0	4		CD38; MKI67; CD28; PDCD1
biorxiv	1e500b21-6c04-1014-adde-c104b14bbdad	biorxiv:1e500b21-6c04-1014-adde-c104b14bbdad	CLUSTER 6	CLUSTER 6		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	2	3347	4	2	12	10	0.0	0.01075590080669256	0.0	0.0	0.021349277046868547	0.0	0	3		CD38; MKI67; CD28
biorxiv	1e500b21-6c04-1014-adde-c104b14bbdad	biorxiv:1e500b21-6c04-1014-adde-c104b14bbdad	TERMINALLY-DIFFERENTIATED PHENOTYPE OF CD8+ T CELL	TERMINALLY DIFFERENTIATED PHENOTYPE OF CD 8 T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	254	3347	4	2	12	10	0.0718503937007874	0.011726919629518972	6.126962234816189	1.0	0.9187219106488705	1.088468652384403	4	0	LAG3; GZMB; HAVCR2; CXCL13	
biorxiv	1e500b21-6c04-1014-adde-c104b14bbdad	biorxiv:1e500b21-6c04-1014-adde-c104b14bbdad	TERMINALLY-DIFFERENTIATED PHENOTYPE OF CD8+ T CELL	TERMINALLY DIFFERENTIATED PHENOTYPE OF CD 8 T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	254	3347	4	2	12	10	0.0610236220472441	0.013444876008365702	4.538801399825021	1.0	0.9221071746141688	1.0844726378128695	2	0	GZMB; CXCL13	
biorxiv	1efd9fbe-6f02-1014-8df4-f37a8d806beb	biorxiv:1efd9fbe-6f02-1014-8df4-f37a8d806beb	CD197⁺ IL2R/IL7R⁺ MONOCYTE	CD 197 IL 2 R IL 7 R MONOCYTE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	201	3349	2	1	12	11	0.0016583747927031507	0.011346670647954612	0.1461551889674435	0.3333333333333333	0.7799934875365677	0.4273539954623095	1	2	IL7R	IL2RA; IL3RA
biorxiv	1efd9fbe-6f02-1014-8df4-f37a8d806beb	biorxiv:1efd9fbe-6f02-1014-8df4-f37a8d806beb	MONOCYTE	MONOCYTE	monocyte/macrophage	same_exact_label	Same reported label	all_reported_markers	All reported markers	5	23	3349	2	1	12	11	0.0	0.007644072857569423	0.0	0.0	0.1510887065996709	0.0	0	5		CD274; IL2RA; IL7R; BCL-2; IL3RA
biorxiv	1efd9fbe-6f02-1014-8df4-f37a8d806beb	biorxiv:1efd9fbe-6f02-1014-8df4-f37a8d806beb	MONOCYTE	MONOCYTE	monocyte/macrophage	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	23	3349	2	1	12	11	0.0	0.0020901761719916393	0.0	0.0	0.046445004628984654	0.0	0	2		CD274; BCL-2
biorxiv	1efd9fbe-6f02-1014-8df4-f37a8d806beb	biorxiv:1efd9fbe-6f02-1014-8df4-f37a8d806beb	MONOCYTE	MONOCYTE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	201	3349	2	1	12	11	0.0019900497512437814	0.007644072857569423	0.2603389303482588	0.4	0.5934210028498171	0.6740577062137316	2	3	CD274; IL7R	IL2RA; BCL-2; IL3RA
biorxiv	1efd9fbe-6f02-1014-8df4-f37a8d806beb	biorxiv:1efd9fbe-6f02-1014-8df4-f37a8d806beb	MONOCYTE	MONOCYTE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	201	3349	2	1	12	11	0.0024875621890547263	0.0020901761719916393	1.1901208244491825	0.5	0.31356227581969154	1.5945795733652481	1	1	CD274	BCL-2
biorxiv	1f87890c-7e00-1014-91de-cf40554be0ec	biorxiv:1f87890c-7e00-1014-91de-cf40554be0ec	CD14+ MONOCYTE	CD 14 MONOCYTE	monocyte/macrophage	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	2	3349	2	1	12	11	0.625	0.01269035532994924	49.24999999999999	1.0	0.02518549499942091	39.70539391911864	4	0	LYZ; LGALS3; S100A8; CD14	
biorxiv	1f87890c-7e00-1014-91de-cf40554be0ec	biorxiv:1f87890c-7e00-1014-91de-cf40554be0ec	CD14+ MONOCYTE	CD 14 MONOCYTE	monocyte/macrophage	same_exact_label	Same reported label	local_private_markers	Local-only markers	4	2	3349	2	1	12	11	0.625	0.01269035532994924	49.24999999999999	1.0	0.02518549499942091	39.70539391911864	4	0	LYZ; LGALS3; S100A8; CD14	
biorxiv	1f87890c-7e00-1014-91de-cf40554be0ec	biorxiv:1f87890c-7e00-1014-91de-cf40554be0ec	CD14+ MONOCYTE	CD 14 MONOCYTE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	202	3349	2	1	12	11	0.10148514851485149	0.01269035532994924	7.997029702970297	1.0	0.8419365230670666	1.1877379975833908	4	0	LYZ; LGALS3; S100A8; CD14	
biorxiv	1f87890c-7e00-1014-91de-cf40554be0ec	biorxiv:1f87890c-7e00-1014-91de-cf40554be0ec	CD14+ MONOCYTE	CD 14 MONOCYTE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	202	3349	2	1	12	11	0.10148514851485149	0.01269035532994924	7.997029702970297	1.0	0.8419365230670666	1.1877379975833908	4	0	LYZ; LGALS3; S100A8; CD14	
biorxiv	1f87890c-7e00-1014-91de-cf40554be0ec	biorxiv:1f87890c-7e00-1014-91de-cf40554be0ec	NATURAL KILLER CELL	NATURAL KILLER CELL	NK cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	61	3349	2	1	12	11	0.14754098360655737	0.013138250223947448	11.22988077496274	1.0	0.5406786148171813	1.8495275614666733	3	0	NKG7; KLRB1; GNLY	
biorxiv	1f87890c-7e00-1014-91de-cf40554be0ec	biorxiv:1f87890c-7e00-1014-91de-cf40554be0ec	NATURAL KILLER CELL	NATURAL KILLER CELL	NK cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	61	3349	2	1	12	11	0.14754098360655737	0.013138250223947448	11.22988077496274	1.0	0.5406786148171813	1.8495275614666733	3	0	NKG7; KLRB1; GNLY	
biorxiv	1fa7b83f-6da7-1014-a69d-d257852e8dd1	biorxiv:1fa7b83f-6da7-1014-a69d-d257852e8dd1	CYTOTOXIC	CYTOTOXIC		same_exact_label	Same reported label	all_reported_markers	All reported markers	12	2	3348	3	2	12	10	0.16666666666666666	0.01047889287136599	15.90498812351544	0.25	0.020803692248729244	12.017097590706323	3	9	GZMB; GNLY; PRF1	CST7; GZMH; NKG7; IFNG; KLRB1; KLRD1; GZMA; CTSW; KLRK1
biorxiv	1fa7b83f-6da7-1014-a69d-d257852e8dd1	biorxiv:1fa7b83f-6da7-1014-a69d-d257852e8dd1	CYTOTOXIC	CYTOTOXIC		same_exact_label	Same reported label	local_private_markers	Local-only markers	12	2	3348	3	2	12	10	0.16666666666666666	0.01047889287136599	15.90498812351544	0.25	0.020803692248729244	12.017097590706323	3	9	GZMB; GNLY; PRF1	CST7; GZMH; NKG7; IFNG; KLRB1; KLRD1; GZMA; CTSW; KLRK1
biorxiv	1fa7b83f-6da7-1014-a69d-d257852e8dd1	biorxiv:1fa7b83f-6da7-1014-a69d-d257852e8dd1	NAÏVE T CELL	NAIVE T CELL	T cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	2	3348	3	2	12	10	0.5	0.014635603345280765	34.16326530612245	0.75	0.029040189117702953	25.82627809206651	3	1	TCF7; CCR7; SELL	LEF1
biorxiv	1fa7b83f-6da7-1014-a69d-d257852e8dd1	biorxiv:1fa7b83f-6da7-1014-a69d-d257852e8dd1	NAÏVE T CELL	NAIVE T CELL	T cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	4	2	3348	3	2	12	10	0.5	0.014635603345280765	34.16326530612245	0.75	0.029040189117702953	25.82627809206651	3	1	TCF7; CCR7; SELL	LEF1
biorxiv	1fa7b83f-6da7-1014-a69d-d257852e8dd1	biorxiv:1fa7b83f-6da7-1014-a69d-d257852e8dd1	NAÏVE T CELL	NAIVE T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	254	3348	3	2	12	10	0.11515748031496063	0.014635603345280765	7.868311103969147	1.0	0.9624690728523947	1.0389944240352345	4	0	TCF7; CCR7; LEF1; SELL	
biorxiv	1fa7b83f-6da7-1014-a69d-d257852e8dd1	biorxiv:1fa7b83f-6da7-1014-a69d-d257852e8dd1	NAÏVE T CELL	NAIVE T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	254	3348	3	2	12	10	0.11515748031496063	0.014635603345280765	7.868311103969147	1.0	0.9624690728523947	1.0389944240352345	4	0	TCF7; CCR7; LEF1; SELL	
biorxiv	1fa7b83f-6da7-1014-a69d-d257852e8dd1	biorxiv:1fa7b83f-6da7-1014-a69d-d257852e8dd1	T CELL	T CELL	T cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	37	3348	3	2	12	10	0.35135135135135137	0.008761449621664676	40.1019656019656	1.0	0.27329599041152397	3.659036484561002	3	0	CD3D; CD3E; CD3G	
biorxiv	1fa7b83f-6da7-1014-a69d-d257852e8dd1	biorxiv:1fa7b83f-6da7-1014-a69d-d257852e8dd1	T CELL	T CELL	T cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	37	3348	3	2	12	10	0.35135135135135137	0.008761449621664676	40.1019656019656	1.0	0.27329599041152397	3.659036484561002	3	0	CD3D; CD3E; CD3G	
biorxiv	1fa7b83f-6da7-1014-a69d-d257852e8dd1	biorxiv:1fa7b83f-6da7-1014-a69d-d257852e8dd1	T CELL	T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	254	3348	3	2	12	10	0.0826771653543307	0.008761449621664676	9.436471009305654	1.0	0.8522414015627228	1.1733764613715525	3	0	CD3D; CD3E; CD3G	
biorxiv	1fa7b83f-6da7-1014-a69d-d257852e8dd1	biorxiv:1fa7b83f-6da7-1014-a69d-d257852e8dd1	T CELL	T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	254	3348	3	2	12	10	0.0826771653543307	0.008761449621664676	9.436471009305654	1.0	0.8522414015627228	1.1733764613715525	3	0	CD3D; CD3E; CD3G	
biorxiv	219b21d9-7007-1014-9157-ab439216a355	biorxiv:219b21d9-7007-1014-9157-ab439216a355	FIB1	FIB 1		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	2	3327	24	5	12	7	0.16666666666666666	0.0024045686804929365	69.3125	0.3333333333333333	0.004802391752023498	69.40985878398666	1	2	PCOLCE2	PLA2G2A; MFAP5
biorxiv	219b21d9-7007-1014-9157-ab439216a355	biorxiv:219b21d9-7007-1014-9157-ab439216a355	FIB1	FIB 1		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	2	3327	24	5	12	7	0.16666666666666666	0.0024045686804929365	69.3125	0.3333333333333333	0.004802391752023498	69.40985878398666	1	2	PCOLCE2	PLA2G2A; MFAP5
biorxiv	219b21d9-7007-1014-9157-ab439216a355	biorxiv:219b21d9-7007-1014-9157-ab439216a355	FIB2	FIB 2		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	1	3327	24	5	12	7	0.0	0.004107804829175433	0.0	0.0	0.004107804829175461	0.0	0	3		FBLN1; CXCL10; CFD
biorxiv	219b21d9-7007-1014-9157-ab439216a355	biorxiv:219b21d9-7007-1014-9157-ab439216a355	FIB2	FIB 2		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	1	3327	24	5	12	7	0.0	0.004107804829175433	0.0	0.0	0.004107804829175461	0.0	0	3		FBLN1; CXCL10; CFD
biorxiv	219b21d9-7007-1014-9157-ab439216a355	biorxiv:219b21d9-7007-1014-9157-ab439216a355	PERICYTE	PERICYTE	fibroblast/stromal	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	13	3327	24	5	12	7	0.23076923076923078	0.004909327722673079	47.00627943485086	1.0	0.06147346058711941	16.26718246295591	3	0	STEAP4; CD36; RGS5	
biorxiv	219b21d9-7007-1014-9157-ab439216a355	biorxiv:219b21d9-7007-1014-9157-ab439216a355	PERICYTE	PERICYTE	fibroblast/stromal	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	13	3327	24	5	12	7	0.23076923076923078	0.004909327722673079	47.00627943485086	1.0	0.06147346058711941	16.26718246295591	3	0	STEAP4; CD36; RGS5	
biorxiv	219b21d9-7007-1014-9157-ab439216a355	biorxiv:219b21d9-7007-1014-9157-ab439216a355	PERICYTE	PERICYTE	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	149	3327	24	5	12	7	0.03355704697986577	0.004909327722673079	6.835365018490617	1.0	0.4814907255173127	2.0768832025281525	3	0	STEAP4; CD36; RGS5	
