gene_id	gene_name	coefficient	n_profiles_with_gene	n_shared_pairs_with_gene	label_linked_fraction_when_shared	background_label_linked_fraction	label_linked_lift	mean_jaccard_when_shared
ENSG00000101076	HNF4A	-0.423835794983619	18	149	0.06040268456375839	0.09522407238849923	0.6343215853794295	0.1194746592354839
ENSG00000133110	POSTN	-0.429004166512856	45	980	0.030612244897959183	0.09522407238849923	0.32147590551542515	0.1241878394355621
ENSG00000154096	THY1	-0.4301867391424679	41	801	0.0299625468164794	0.09522407238849923	0.3146530710662838	0.11025515002831829
ENSG00000204291	COL15A1	-0.4304441189928531	6	14	0.0	0.09522407238849923	0.0	0.1610544217687075
ENSG00000196975	ANXA4	-0.4304441193582495	6	14	0.0	0.09522407238849923	0.0	0.0853556166056166
ENSG00000107731	UNC5B	-0.4304521773171607	6	14	0.0	0.09522407238849923	0.0	0.07185894600755283
ENSG00000146678	IGFBP1	-0.43045217731716157	6	14	0.0	0.09522407238849923	0.0	0.040397852573118335
ENSG00000148671	ADIRF	-0.43045217731717433	6	14	0.0	0.09522407238849923	0.0	0.13288497217068646
ENSG00000187244	BCAM	-0.4304521776825538	6	14	0.0	0.09522407238849923	0.0	0.08326993384766493
ENSG00000114861	FOXP1	-0.43045217768255634	6	14	0.0	0.09522407238849923	0.0	0.09951430455632138
ENSG00000162772	ATF3	-0.43407946911888073	18	153	0.0196078431372549	0.09522407238849923	0.2059126715066122	0.11386521435835337
ENSG00000172243	CLEC7A	-0.43494398821625246	6	14	0.0	0.09522407238849923	0.0	0.08573899256672365
ENSG00000100234	TIMP3	-0.43943272825441176	6	14	0.0	0.09522407238849923	0.0	0.10573130184474722
ENSG00000111341	MGP	-0.43990826978819514	20	186	0.03225806451612903	0.09522407238849923	0.3387595563495878	0.10023156483702331
ENSG00000291237	SOD2	-0.4428148578432615	6	15	0.0	0.09522407238849923	0.0	0.06700717196078605
ENSG00000171346	KRT15	-0.44787735252861344	14	88	0.03409090909090909	0.09522407238849923	0.35800725841490527	0.1315556306166779
ENSG00000165949	IFI27	-0.4547278764282516	14	88	0.022727272727272728	0.09522407238849923	0.23867150560993688	0.10387909512343957
ENSG00000156076	WIF1	-0.4605858668161247	11	51	0.0196078431372549	0.09522407238849923	0.2059126715066122	0.11400422071975524
ENSG00000150782	IL18	-0.4660880512598942	6	15	0.0	0.09522407238849923	0.0	0.055532934644860886
ENSG00000145824	CXCL14	-0.4736478899865142	14	91	0.03296703296703297	0.09522407238849923	0.346204821324304	0.11187834520767335
ENSG00000108688	CCL7	-0.4754025833432439	10	41	0.024390243902439025	0.09522407238849923	0.256135274313103	0.14674451197991936
ENSG00000111057	KRT18	-0.48051477394372166	27	347	0.02881844380403458	0.09522407238849923	0.30263822036994875	0.1904365005967845
ENSG00000120885	CLU	-0.4808378032444916	19	169	0.04142011834319527	0.09522407238849923	0.43497528833053584	0.08413171716205493
ENSG00000166710	B2M	-0.4851209759627779	6	15	0.0	0.09522407238849923	0.0	0.07999387160306702
ENSG00000131747	TOP2A	-0.48631473905497846	37	655	0.025954198473282442	0.09522407238849923	0.2725592155667676	0.21922103240025578
ENSG00000164434	FABP7	-0.4926333323330776	6	15	0.0	0.09522407238849923	0.0	0.12652932837143363
ENSG00000007372	PAX6	-0.4995684897699913	27	323	0.04024767801857585	0.09522407238849923	0.4226628520398882	0.12264651520308252
ENSG00000164093	PITX2	-0.5175762677010037	6	15	0.0	0.09522407238849923	0.0	0.07624138073413436
ENSG00000196569	LAMA2	-0.5175762677010037	6	15	0.0	0.09522407238849923	0.0	0.14076821326821326
ENSG00000121858	TNFSF10	-0.5175762677010192	6	15	0.0	0.09522407238849923	0.0	0.08419462794176752
ENSG00000167996	FTH1	-0.5175762680848375	6	15	0.0	0.09522407238849923	0.0	0.09159343385659177
ENSG00000135404	CD63	-0.5175762680848378	6	15	0.0	0.09522407238849923	0.0	0.1172229622229622
ENSG00000122877	EGR2	-0.5175762680848398	6	15	0.0	0.09522407238849923	0.0	0.12517371517371517
ENSG00000169508	GPR183	-0.51757626808484	6	15	0.0	0.09522407238849923	0.0	0.10795889295889297
ENSG00000134954	ETS1	-0.5175843260253261	6	15	0.0	0.09522407238849923	0.0	0.06442361075644264
ENSG00000184557	SOCS3	-0.5175843260253272	6	15	0.0	0.09522407238849923	0.0	0.07405150492557949
ENSG00000134259	NGF	-0.517584326409144	6	15	0.0	0.09522407238849923	0.0	0.07442277958219988
ENSG00000166033	HTRA1	-0.5175843264091442	6	15	0.0	0.09522407238849923	0.0	0.09650287620875857
ENSG00000158887	MPZ	-0.5205010860992717	6	15	0.0	0.09522407238849923	0.0	0.20166666666666666
ENSG00000129538	RNASE1	-0.5210344854689221	6	15	0.0	0.09522407238849923	0.0	0.08893826787802121
ENSG00000169429	CXCL8	-0.5218064741978903	43	893	0.023516237402015677	0.09522407238849923	0.24695685462887085	0.12803047552769428
ENSG00000135218	CD36	-0.5317652649617527	19	167	0.023952095808383235	0.09522407238849923	0.2515340418404125	0.09787457978013198
ENSG00000128422	KRT17	-0.5361323391524578	23	246	0.032520325203252036	0.09522407238849923	0.34151369908413737	0.1289261787512625
ENSG00000160307	S100B	-0.5413432389059575	20	188	0.0425531914893617	0.09522407238849923	0.446874308376052	0.19990177523422203
ENSG00000124882	EREG	-0.5449309592627225	11	55	0.01818181818181818	0.09522407238849923	0.19093720448794949	0.14046458591913136
ENSG00000178473	UCN3	-0.5454225193726946	5	9	0.0	0.09522407238849923	0.0	0.11201899951899952
ENSG00000196189	SEMA4A	-0.5481360563857635	6	14	0.0	0.09522407238849923	0.0	0.1399092970521542
ENSG00000175793	SFN	-0.5509677447715541	6	14	0.0	0.09522407238849923	0.0	0.22146206967635543
ENSG00000187098	MITF	-0.5514974562247055	13	74	0.04054054054054054	0.09522407238849923	0.42573836135826576	0.09729930664954947
ENSG00000008517	IL32	-0.5526791870885424	10	45	0.022222222222222223	0.09522407238849923	0.2333676943741605	0.0598781644770193
ENSG00000170345	FOS	-0.5562419691813962	35	587	0.022146507666098807	0.09522407238849923	0.2325725744614717	0.12850541984652247
ENSG00000144802	NFKBIZ	-0.5640999919178791	6	15	0.0	0.09522407238849923	0.0	0.060078939578939575
ENSG00000122691	TWIST1	-0.5674251927562718	12	60	0.016666666666666666	0.09522407238849923	0.17502577078062037	0.08815377723816689
ENSG00000038427	VCAN	-0.5736109626088587	27	343	0.03206997084548105	0.09522407238849923	0.33678428196854066	0.17752943644514557
ENSG00000019582	CD74	-0.5772496444913899	31	461	0.03253796095444685	0.09522407238849923	0.34169890174090745	0.11629352325833435
ENSG00000100146	SOX10	-0.577418330536906	20	186	0.026881720430107527	0.09522407238849923	0.28229963029132316	0.1452380280412667
ENSG00000028137	TNFRSF1B	-0.5869149082094123	6	14	0.0	0.09522407238849923	0.0	0.07328015469080108
ENSG00000125618	PAX8	-0.5895154846850618	21	201	0.05472636815920398	0.09522407238849923	0.5747114861453206	0.1246624358502717
ENSG00000134545	KLRC1	-0.6004165031497624	14	90	0.03333333333333333	0.09522407238849923	0.35005154156124074	0.12637892325036754
ENSG00000204525	HLA-C	-0.6031729617836352	11	19	0.0	0.09522407238849923	0.0	0.20089486536854956
ENSG00000107317	PTGDS	-0.6032041556030036	13	76	0.02631578947368421	0.09522407238849923	0.27635648017992687	0.08460537481027255
ENSG00000116678	LEPR	-0.6112717238154832	9	34	0.17647058823529413	0.09522407238849923	1.85321404355951	0.12373591106176243
ENSG00000160180	TFF3	-0.6140694932883216	21	207	0.043478260869565216	0.09522407238849923	0.4565889672537923	0.15760889030636116
ENSG00000127528	KLF2	-0.6192944812227307	26	320	0.028125	0.09522407238849923	0.29535598819229686	0.11598577078393942
ENSG00000138755	CXCL9	-0.6223062444033937	7	21	0.0	0.09522407238849923	0.0	0.16405309434349424
ENSG00000007062	PROM1	-0.6289964844178121	18	150	0.04666666666666667	0.09522407238849923	0.4900721581857371	0.09287728290684089
ENSG00000130635	COL5A1	-0.6303965333677033	6	13	0.0	0.09522407238849923	0.0	0.15146520146520148
ENSG00000169554	ZEB2	-0.6322363084594641	16	109	0.01834862385321101	0.09522407238849923	0.192688921960316	0.08493266862681169
ENSG00000124191	TOX2	-0.6454714222291805	6	13	0.0	0.09522407238849923	0.0	0.07386380146677629
ENSG00000137965	IFI44	-0.6513057976693635	10	39	0.02564102564102564	0.09522407238849923	0.26927041658556977	0.1906547512316743
ENSG00000090932	DLL3	-0.6601093040540038	7	17	0.0	0.09522407238849923	0.0	0.15099908261672967
ENSG00000169442	CD52	-0.6673923221070975	13	62	0.016129032258064516	0.09522407238849923	0.1693797781747939	0.11472246128318232
ENSG00000141736	ERBB2	-0.682813873522324	7	18	0.0	0.09522407238849923	0.0	0.08730448926527358
ENSG00000132437	DDC	-0.683261320178218	6	14	0.0	0.09522407238849923	0.0	0.09762659848628445
ENSG00000211897	IGHG3	-0.6925043306598336	6	14	0.0	0.09522407238849923	0.0	0.25751133786848074
ENSG00000168310	IRF2	-0.6987132118846385	7	20	0.0	0.09522407238849923	0.0	0.10929423585673585
ENSG00000110484	SCGB2A2	-0.6995025182332035	7	18	0.0	0.09522407238849923	0.0	0.13144224602557936
ENSG00000143185	XCL2	-0.7023142517637592	19	160	0.05625	0.09522407238849923	0.5907119763845937	0.18915085679714164
ENSG00000118137	APOA1	-0.7157898260931965	6	15	0.0	0.09522407238849923	0.0	0.22401709401709405
ENSG00000172116	CD8B	-0.7306783260173435	13	76	0.19736842105263158	0.09522407238849923	2.0726736013494516	0.24018095598369532
ENSG00000184937	WT1	-0.7308032758495852	20	181	0.049723756906077346	0.09522407238849923	0.522176332715663	0.1219295945488325
ENSG00000165588	OTX2	-0.7310461639749535	16	117	0.017094017094017096	0.09522407238849923	0.17951361105704655	0.12795369555750016
ENSG00000106809	OGN	-0.7321517478084576	5	9	0.0	0.09522407238849923	0.0	0.1430693489517019
ENSG00000169245	CXCL10	-0.7340973093065774	25	297	0.020202020202020204	0.09522407238849923	0.21215244943105502	0.13399880567512235
ENSG00000164107	HAND2	-0.739238577799788	6	15	0.0	0.09522407238849923	0.0	0.1590764790764791
ENSG00000172724	CCL19	-0.7425939462424618	18	153	0.026143790849673203	0.09522407238849923	0.27455022867548295	0.14458143425304862
ENSG00000275395	FCGBP	-0.7484364144481679	6	15	0.2	0.09522407238849923	2.1003092493674447	0.29874847374847374
ENSG00000179639	FCER1A	-0.7549901526506254	9	35	0.02857142857142857	0.09522407238849923	0.30004417848106346	0.29846938775510196
ENSG00000196628	TCF4	-0.7643245658480115	12	63	0.015873015873015872	0.09522407238849923	0.16669121026725747	0.08735024328548381
ENSG00000198502	HLA-DRB5	-0.775273929597648	7	21	0.0	0.09522407238849923	0.0	0.11501698643964474
ENSG00000206503	HLA-A	-0.7766194286467337	9	21	0.0	0.09522407238849923	0.0	0.18953823953823953
ENSG00000142173	COL6A2	-0.783542459992761	5	10	0.0	0.09522407238849923	0.0	0.17125484881035297
ENSG00000124107	SLPI	-0.7860019236788791	6	15	0.0	0.09522407238849923	0.0	0.09805958747135218
ENSG00000129991	TNNI3	-0.7915757804992214	5	10	0.0	0.09522407238849923	0.0	0.09483546516207808
ENSG00000188536	HBA2	-0.7918124861506786	8	28	0.03571428571428571	0.09522407238849923	0.3750552231013293	0.5277472527472528
ENSG00000214548	MEG3	-0.7951908800407886	7	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.10964317418464295
ENSG00000164136	IL15	-0.8055903871866592	7	19	0.0	0.09522407238849923	0.0	0.06757793606824078
ENSG00000128918	ALDH1A2	-0.8055984455109853	7	19	0.0	0.09522407238849923	0.0	0.14701336675020882
ENSG00000104856	TBX21	-0.8055984459491469	7	19	0.0	0.09522407238849923	0.0	0.06380555588535215
ENSG00000122585	NPY	-0.806082714004502	7	20	0.0	0.09522407238849923	0.0	0.108666744761946
ENSG00000105974	CAV1	-0.812497115593891	7	20	0.0	0.09522407238849923	0.0	0.06542321546859266
ENSG00000147862	NFIB	-0.8269204055501161	8	22	0.0	0.09522407238849923	0.0	0.14015857879494245
ENSG00000185008	ROBO2	-0.8392174025881733	7	19	0.0	0.09522407238849923	0.0	0.12591212107465977
ENSG00000166825	ANPEP	-0.8483396200557356	7	21	0.047619047619047616	0.09522407238849923	0.5000736308017725	0.19966235032024504
ENSG00000204301	NOTCH4	-0.8533917384979882	7	18	0.0	0.09522407238849923	0.0	0.06044194108827064
ENSG00000124813	RUNX2	-0.8582931006758632	11	55	0.01818181818181818	0.09522407238849923	0.19093720448794949	0.12442581126538345
ENSG00000107485	GATA3	-0.8656298013494926	36	624	0.022435897435897436	0.09522407238849923	0.23561161451237358	0.10123406563771258
ENSG00000127184	COX7C	-0.8662735945427809	7	20	0.0	0.09522407238849923	0.0	0.0683807858807859
ENSG00000102554	KLF5	-0.8662816528670942	7	20	0.0	0.09522407238849923	0.0	0.06345896132781026
ENSG00000138685	FGF2	-0.8704518321543073	7	21	0.0	0.09522407238849923	0.0	0.07170998731149106
ENSG00000115738	ID2	-0.8869423375637567	19	168	0.023809523809523808	0.09522407238849923	0.25003681540088624	0.08765136546355173
ENSG00000127324	TSPAN8	-0.8881242341786993	7	21	0.0	0.09522407238849923	0.0	0.08682800626077936
ENSG00000187498	COL4A1	-0.8927431293123149	13	78	0.01282051282051282	0.09522407238849923	0.13463520829278489	0.10693137368885972
ENSG00000133048	CHI3L1	-0.9004642610847743	12	64	0.015625	0.09522407238849923	0.1640866601068316	0.10446335732604597
ENSG00000164330	EBF1	-0.9010183787797408	13	77	0.012987012987012988	0.09522407238849923	0.1363837174913925	0.09950172136754903
ENSG00000109846	CRYAB	-0.9113968032500441	7	21	0.0	0.09522407238849923	0.0	0.10814800279085994
ENSG00000176887	SOX11	-0.9125938706424527	8	27	0.0	0.09522407238849923	0.0	0.0840339549186579
ENSG00000147257	GPC3	-0.9234840806897405	7	21	0.0	0.09522407238849923	0.0	0.1188809867381296
ENSG00000163453	IGFBP7	-0.9234840811473085	7	21	0.0	0.09522407238849923	0.0	0.0858338284808873
ENSG00000185551	NR2F2	-0.9234921390140517	8	21	0.0	0.09522407238849923	0.0	0.08227239258934545
ENSG00000198910	L1CAM	-0.9340308431912604	4	6	0.0	0.09522407238849923	0.0	0.7888888888888889
ENSG00000168384	HLA-DPA1	-0.9455167242536044	19	169	0.011834319526627219	0.09522407238849923	0.12427865380872452	0.20664834151799713
ENSG00000117318	ID3	-0.9473941262322525	18	152	0.013157894736842105	0.09522407238849923	0.13817824008996343	0.09725936447029139
ENSG00000150275	PCDH15	-0.9495229576239418	7	20	0.0	0.09522407238849923	0.0	0.16656801531801532
ENSG00000183036	PCP4	-0.9509201857126294	11	46	0.06521739130434782	0.09522407238849923	0.6848834508806884	0.1650257351344308
ENSG00000026508	CD44	-0.957783553321754	51	1259	0.019857029388403495	0.09522407238849923	0.20852951244712514	0.10218609207647841
ENSG00000136826	KLF4	-0.9582145515653153	25	294	0.017006802721088437	0.09522407238849923	0.17859772528634732	0.11992405203573667
ENSG00000205927	OLIG2	-0.9658513344088229	7	21	0.0	0.09522407238849923	0.0	0.15293248728194786
ENSG00000177606	JUN	-0.9668036620461454	32	489	0.016359918200409	0.09522407238849923	0.17180443757606909	0.13049524860419234
ENSG00000143226	FCGR2A	-0.9704507365701301	7	21	0.0	0.09522407238849923	0.0	0.08123269027021833
ENSG00000165092	ALDH1A1	-0.9718403065638241	19	163	0.03067484662576687	0.09522407238849923	0.3221333204551295	0.06745276225873152
ENSG00000139219	COL2A1	-1.0022649779513308	7	17	0.0	0.09522407238849923	0.0	0.20307436700170262
ENSG00000163735	CXCL5	-1.016915978815003	8	27	0.0	0.09522407238849923	0.0	0.13679046081006865
ENSG00000117525	F3	-1.0611213583325363	16	119	0.01680672268907563	0.09522407238849923	0.17649657557709617	0.10097251138056426
ENSG00000155659	VSIG4	-1.0679677397687746	11	54	0.037037037037037035	0.09522407238849923	0.3889461572902675	0.1334377483667927
ENSG00000081041	CXCL2	-1.0833565312006967	29	401	0.012468827930174564	0.09522407238849923	0.13094197315258382	0.14098984714154178
ENSG00000138185	ENTPD1	-1.1064557561350115	15	99	0.030303030303030304	0.09522407238849923	0.3182286741465825	0.12097832306075391
ENSG00000137693	YAP1	-1.1185889785756506	8	26	0.0	0.09522407238849923	0.0	0.10898917259211377
ENSG00000115414	FN1	-1.1285845556907734	33	524	0.015267175572519083	0.09522407238849923	0.1603289503333927	0.09752498514555577
ENSG00000066279	ASPM	-1.1319143700681875	9	28	0.0	0.09522407238849923	0.0	0.19756493506493508
ENSG00000135919	SERPINE2	-1.1455596698522774	7	21	0.0	0.09522407238849923	0.0	0.0853861198878206
ENSG00000249947	XBP1	-1.1548975456788022	16	118	0.0423728813559322	0.09522407238849923	0.4449807731710687	0.16043731648731868
ENSG00000108691	CCL2	-1.1578814772280115	33	525	0.013333333333333334	0.09522407238849923	0.1400206166244963	0.12802199056213248
ENSG00000101384	JAG1	-1.16180023759647	12	62	0.016129032258064516	0.09522407238849923	0.1693797781747939	0.10659451612409533
ENSG00000125378	BMP4	-1.1630034203632968	8	25	0.0	0.09522407238849923	0.0	0.1288932178932179
ENSG00000026025	VIM	-1.1655774895149085	50	1194	0.01507537688442211	0.09522407238849923	0.1583147675402596	0.10442471180550476
ENSG00000101017	CD40	-1.1849817692890188	13	75	0.013333333333333334	0.09522407238849923	0.1400206166244963	0.10456443095184066
ENSG00000109471	IL2	-1.1877155712022927	8	24	0.0	0.09522407238849923	0.0	0.10834570522070523
ENSG00000117322	CR2	-1.1966140514037664	8	27	0.0	0.09522407238849923	0.0	0.13819672775444888
ENSG00000119547	ONECUT2	-1.200219947665541	8	28	0.0	0.09522407238849923	0.0	0.14934009442938015
ENSG00000110092	CCND1	-1.2016029755468154	15	98	0.01020408163265306	0.09522407238849923	0.10715863517180838	0.10263971399188276
ENSG00000162599	NFIA	-1.205855066730143	9	29	0.0	0.09522407238849923	0.0	0.13632296821951992
ENSG00000185885	IFITM1	-1.2088120098216142	8	27	0.0	0.09522407238849923	0.0	0.1083906833906834
ENSG00000178573	MAF	-1.2318182708918677	20	181	0.022099447513812154	0.09522407238849923	0.2320783700958502	0.12396174362402547
ENSG00000197635	DPP4	-1.2391216231541282	11	55	0.01818181818181818	0.09522407238849923	0.19093720448794949	0.08095362493864028
ENSG00000125148	MT2A	-1.241030184398347	8	27	0.0	0.09522407238849923	0.0	0.10786946249909211
ENSG00000164400	CSF2	-1.2647099131097634	9	29	0.0	0.09522407238849923	0.0	0.07409535360827131
ENSG00000189056	RELN	-1.2674298149502634	8	27	0.0	0.09522407238849923	0.0	0.14497662830996164
ENSG00000116690	PRG4	-1.2691625585610402	8	25	0.0	0.09522407238849923	0.0	0.1588787878787879
ENSG00000183486	MX2	-1.2792241455593978	8	22	0.0	0.09522407238849923	0.0	0.23389367275236841
ENSG00000017427	IGF1	-1.282360401427781	15	102	0.00980392156862745	0.09522407238849923	0.1029563357533061	0.12302443807451009
ENSG00000164825	DEFB1	-1.2846726578309868	8	28	0.0	0.09522407238849923	0.0	0.07687571306145224
ENSG00000185633	NDUFA4L2	-1.2849753981163767	8	28	0.0	0.09522407238849923	0.0	0.11822279902637045
ENSG00000123416	TUBA1B	-1.2886110938690065	8	27	0.0	0.09522407238849923	0.0	0.08750362003471066
ENSG00000163132	MSX1	-1.2914892555245756	9	29	0.0	0.09522407238849923	0.0	0.14437975817286158
ENSG00000196549	MME	-1.2934860382778115	12	65	0.015384615384615385	0.09522407238849923	0.16156224995134189	0.09711329896850258
ENSG00000160111	VIP	-1.3310399612538781	9	35	0.02857142857142857	0.09522407238849923	0.30004417848106346	0.23011454286774205
ENSG00000120129	DUSP1	-1.3423198515683492	8	27	0.0	0.09522407238849923	0.0	0.10655269511985824
ENSG00000204287	HLA-DRA	-1.3435401614464977	34	537	0.01303538175046555	0.09522407238849923	0.13689166429769192	0.13966831961702642
ENSG00000265972	TXNIP	-1.3448030863983893	15	97	0.010309278350515464	0.09522407238849923	0.1082633633694559	0.08152989050264821
ENSG00000113580	NR3C1	-1.3669656318362713	9	33	0.0	0.09522407238849923	0.0	0.10158489518583255
ENSG00000077238	IL4R	-1.3686562071696151	8	28	0.0	0.09522407238849923	0.0	0.08713097048952674
ENSG00000125398	SOX9	-1.3725454696105877	52	1304	0.013803680981595092	0.09522407238849923	0.1449599942048083	0.10970970394336066
ENSG00000107984	DKK1	-1.4270858394681722	9	33	0.0	0.09522407238849923	0.0	0.09589252896669165
ENSG00000106991	ENG	-1.4307761109365789	9	35	0.0	0.09522407238849923	0.0	0.1971022414129062
ENSG00000100311	PDGFB	-1.4333138884527488	8	26	0.0	0.09522407238849923	0.0	0.09832788486362837
ENSG00000146674	IGFBP3	-1.434663727295139	9	33	0.0	0.09522407238849923	0.0	0.09139332576920531
ENSG00000102760	RGCC	-1.4360866645428838	9	34	0.0	0.09522407238849923	0.0	0.10479035182382038
ENSG00000113196	HAND1	-1.4674706776048325	9	34	0.0	0.09522407238849923	0.0	0.09499012039307508
ENSG00000106366	SERPINE1	-1.4886961992707792	9	36	0.0	0.09522407238849923	0.0	0.08288913226566112
ENSG00000134138	MEIS2	-1.4899902403305683	9	35	0.0	0.09522407238849923	0.0	0.10794463878055208
ENSG00000163823	CCR1	-1.4964058289200717	9	34	0.0	0.09522407238849923	0.0	0.08235180191426779
ENSG00000168610	STAT3	-1.5065671228953377	9	36	0.0	0.09522407238849923	0.0	0.07271169487455888
ENSG00000204487	LTB	-1.5082061413294539	26	321	0.012461059190031152	0.09522407238849923	0.13086038936868813	0.11778388024575585
ENSG00000196352	CD55	-1.5278121224662162	9	35	0.0	0.09522407238849923	0.0	0.07628760886078731
ENSG00000137801	THBS1	-1.53002217323132	9	36	0.0	0.09522407238849923	0.0	0.06758113234842267
ENSG00000144485	HES6	-1.580992145602552	9	36	0.0	0.09522407238849923	0.0	0.1148427802226822
ENSG00000135480	KRT7	-1.5831281279978509	29	389	0.007712082262210797	0.09522407238849923	0.0809887885360197	0.12276111288351751
ENSG00000117281	CD160	-1.6386603997918368	8	24	0.0	0.09522407238849923	0.0	0.12588247979210201
ENSG00000142156	COL6A1	-1.6550975285552216	9	35	0.0	0.09522407238849923	0.0	0.1495939958658853
ENSG00000104067	TJP1	-1.6645936535219434	10	38	0.0	0.09522407238849923	0.0	0.07810996054995922
ENSG00000184292	TACSTD2	-1.6661637065379153	10	43	0.0	0.09522407238849923	0.0	0.10687728167203221
ENSG00000125740	FOSB	-1.6706629157632487	11	54	0.0	0.09522407238849923	0.0	0.1441844390020648
ENSG00000115415	STAT1	-1.6933566013762995	19	164	0.006097560975609756	0.09522407238849923	0.06403381857827575	0.09171850647952891
ENSG00000172020	GAP43	-1.7013447674126694	10	42	0.0	0.09522407238849923	0.0	0.11707792302421458
ENSG00000175899	A2M	-1.7311498779743335	10	41	0.0	0.09522407238849923	0.0	0.058810911417949106
ENSG00000148346	LCN2	-1.742632974800527	10	43	0.0	0.09522407238849923	0.0	0.09914982572247313
ENSG00000240972	MIF	-1.7569895376850757	10	44	0.0	0.09522407238849923	0.0	0.08944986751609009
ENSG00000122641	INHBA	-1.7693594946790874	10	44	0.0	0.09522407238849923	0.0	0.1028397065608424
ENSG00000120738	EGR1	-1.797859067293232	11	54	0.0	0.09522407238849923	0.0	0.1386569085228742
ENSG00000148516	ZEB1	-1.8169375292649357	11	53	0.0	0.09522407238849923	0.0	0.07214147596881854
ENSG00000112715	VEGFA	-1.83139603766925	23	249	0.012048192771084338	0.09522407238849923	0.1265246535763521	0.08377244717488679
ENSG00000080824	HSP90AA1	-1.847928321648389	10	45	0.0	0.09522407238849923	0.0	0.09905605460035001
ENSG00000057657	PRDM1	-1.8492908256931042	24	268	0.011194029850746268	0.09522407238849923	0.11755462216608831	0.11773270475535935
ENSG00000142089	IFITM3	-1.8805270721710612	21	202	0.0049504950495049506	0.09522407238849923	0.051987852707114965	0.11980681323924587
ENSG00000125347	IRF1	-1.9234411831444294	11	55	0.0	0.09522407238849923	0.0	0.10367748503836499
ENSG00000188290	HES4	-1.9251169748250228	11	52	0.0	0.09522407238849923	0.0	0.08607938428315928
ENSG00000135111	TBX3	-1.9331531228247594	11	53	0.0	0.09522407238849923	0.0	0.08925460987192407
ENSG00000115457	IGFBP2	-1.9451115714048275	11	54	0.0	0.09522407238849923	0.0	0.09782717830103448
ENSG00000066336	SPI1	-1.9484134191791351	11	51	0.0	0.09522407238849923	0.0	0.09600443991616406
ENSG00000170312	CDK1	-2.004808081390129	12	63	0.0	0.09522407238849923	0.0	0.18146257668814061
ENSG00000272398	CD24	-2.0404624937945006	27	340	0.0058823529411764705	0.09522407238849923	0.06177380145198366	0.10390478582785927
ENSG00000146648	EGFR	-2.041920209716819	23	244	0.004098360655737705	0.09522407238849923	0.043039123962447634	0.08712780416703825
ENSG00000020633	RUNX3	-2.0598274505971097	11	52	0.0	0.09522407238849923	0.0	0.10483322370453234
ENSG00000105329	TGFB1	-2.061329839448321	12	65	0.0	0.09522407238849923	0.0	0.08036139393698558
ENSG00000136997	MYC	-2.068870495248249	22	225	0.0044444444444444444	0.09522407238849923	0.046673538874832096	0.0869984811097948
ENSG00000104332	SFRP1	-2.0903746020551255	11	53	0.0	0.09522407238849923	0.0	0.1369380158732569
ENSG00000102265	TIMP1	-2.0908320561392273	12	64	0.0	0.09522407238849923	0.0	0.09877912541079585
ENSG00000136244	IL6	-2.090834082267958	36	622	0.00482315112540193	0.09522407238849923	0.05065054459889336	0.09163320427782139
ENSG00000141448	GATA6	-2.1036823124433623	12	61	0.0	0.09522407238849923	0.0	0.1098694643623758
ENSG00000189143	CLDN4	-2.145346168571011	12	65	0.0	0.09522407238849923	0.0	0.11908192796856766
ENSG00000104327	CALB1	-2.174385240729914	12	64	0.0	0.09522407238849923	0.0	0.10883076135757416
ENSG00000106689	LHX2	-2.1926314512334812	13	67	0.0	0.09522407238849923	0.0	0.09236614759176101
ENSG00000125968	ID1	-2.2416162889290026	13	78	0.01282051282051282	0.09522407238849923	0.13463520829278489	0.08523433901274761
ENSG00000171105	INSR	-2.260469858706899	13	75	0.0	0.09522407238849923	0.0	0.0795273051130744
ENSG00000121966	CXCR4	-2.2756069116504865	21	207	0.004830917874396135	0.09522407238849923	0.05073210747264358	0.09788376703386244
ENSG00000100906	NFKBIA	-2.3006534213124357	13	76	0.0	0.09522407238849923	0.0	0.10400171800555198
ENSG00000128573	FOXP2	-2.324246541842838	13	76	0.0	0.09522407238849923	0.0	0.096033147593885
ENSG00000077984	CST7	-2.3473950375655606	7	21	0.0	0.09522407238849923	0.0	0.19845151142696477
ENSG00000081189	MEF2C	-2.3543261983864605	13	77	0.0	0.09522407238849923	0.0	0.10416706056329945
ENSG00000030419	IKZF2	-3.217593931117834	9	32	0.0	0.09522407238849923	0.0	0.20309977434953247
ENSG00000113140	SPARC	-3.245460310842089	20	186	0.0	0.09522407238849923	0.0	0.08012044956830403
ENSG00000124766	SOX4	-3.331222998020329	21	208	0.0	0.09522407238849923	0.0	0.06508379211595942
ENSG00000160221	HES1	-3.3342963800388445	21	206	0.0	0.09522407238849923	0.0	0.10205253212876676
